Year,Major cities,Inner/Outer regional,Remote/Very remote
2017–18,7.6,6.1,19.7
2018–19,7.9,6.2,22.5
2019–20,7.9,6.2,24.7
2020–21,8.7,6.5,22.8
2021–22,8.8,6.6,23.7
2022–23,9.3,6.8,25
2023–24,9.5,6.7,25.6
