Year,Unique_clients_annual,Unassisted_requests_annual
2011–12,236429,
2012–13,244176,
2013–14,254001,
2014–15,255657,
2015–16,279196,
2016–17,288273,
2017–18,288795,86103.0
2018–19,290317,92292.0
2019–20,290462,95252.0
2020–21,278275,114026.0
2021–22,272694,105085.0
2022–23,273648,107520.0
2023–24,280078,109807.0
2024–25,288970,128915.0
