Year,Older_clients,Total_clients
2011–12,14305,236429
2012–13,16329,244176
2013–14,17258,254001
2014–15,17788,255657
2015–16,20579,279196
2016–17,22443,288273
2017–18,24094,288795
2018–19,24169,290317
2019–20,24421,290462
2020–21,23928,278275
2021–22,25326,272694
2022–23,27305,273648
2023–24,29486,280078
2024–25,31729,288970
